vendor_brand,vendor_sku,vendor_cost,vendor_core_cost,Stock,description,map_price
Bosch,5001WS,5.29,0.00,9,Premium Air Filter,
Bosch,5002WS,3.54,0.00,2,Premium Air Filter,
Bosch,5008WS,5.98,0.00,2,Premium Air Filter,
Bosch,5013WS,4.51,0.00,2,Premium Air Filter,
Bosch,5014WS,4.09,0.00,72,Premium Air Filter,
Bosch,5015WS,4.65,0.00,2,Premium Air Filter,
Bosch,5018WS,6.89,0.00,5,Premium Air Filter,
Bosch,5020WS,5.57,0.00,22,Premium Air Filter,
Bosch,5022WS,4.52,0.00,74,Premium Air Filter,
Bosch,5024WS,5.34,0.00,8,Premium Air Filter,
Bosch,5030WS,7.46,0.00,4,Premium Air Filter,
Bosch,5035WS,5.68,0.00,6,Premium Air Filter,
Bosch,5045WS,4.94,0.00,4,Premium Air Filter,
Bosch,5046WS,3.71,0.00,12,Premium Air Filter,
Bosch,5048WS,3.66,0.00,9,Premium Air Filter,
Bosch,5050WS,7.29,0.00,73,Premium Air Filter,
Bosch,5052WS,4.75,0.00,6,Premium Air Filter,
Bosch,5056WS,6.03,0.00,3,Premium Air Filter,
Bosch,5057WS,4.35,0.00,16,Premium Air Filter,
Bosch,5060WS,5.63,0.00,91,Premium Air Filter,
Bosch,5061WS,15.23,0.00,2,Premium Air Filter,
Bosch,5062WS,4.82,0.00,9,Premium Air Filter,
Bosch,5063WS,6.31,0.00,5,Premium Air Filter,
Bosch,5064WS,4.65,0.00,4,Premium Air Filter,
Bosch,5066WS,4.82,0.00,2,Premium Air Filter,
Bosch,5067WS,4.40,0.00,9,Premium Air Filter,
Bosch,5070WS,4.75,0.00,3,Premium Air Filter,
Bosch,5072WS,4.57,0.00,3,Premium Air Filter,
Bosch,5073WS,5.91,0.00,4,Premium Air Filter,
Bosch,5074WS,5.06,0.00,88,Premium Air Filter,
Bosch,5075WS,4.12,0.00,16,Premium Air Filter,
Bosch,5078WS,4.35,0.00,3,Premium Air Filter,
Bosch,5079WS,5.12,0.00,262,Premium Air Filter,
Bosch,5081WS,4.48,0.00,2,Premium Air Filter,
Bosch,5082WS,5.62,0.00,1,Premium Air Filter,
Bosch,5083WS,5.48,0.00,16,Premium Air Filter,
Bosch,5084WS,4.60,0.00,112,Premium Air Filter,
Bosch,5085WS,12.74,0.00,3,Premium Air Filter,
Bosch,5086WS,4.25,0.00,71,Premium Air Filter,
Bosch,5089WS,5.78,0.00,3,Premium Air Filter,
Bosch,5090WS,4.72,0.00,4,Premium Air Filter,
Bosch,5091WS,5.82,0.00,3,Premium Air Filter,
Bosch,5092WS,5.62,0.00,2,Premium Air Filter,
Bosch,5093WS,5.12,0.00,3,Premium Air Filter,
Bosch,5095WS,5.82,0.00,37,Premium Air Filter,
Bosch,5096WS,4.52,0.00,11,Premium Air Filter,
